date,ticker,extended_z_expanding
2021-08-12,GS,0.28969308229125706
2021-08-12,INTC,
2021-08-12,KO,-0.21990123323575977
2021-08-12,MMM,
2021-08-12,MRK,-0.6009391069430742
2021-08-12,MS,-0.9221905550985716
2021-08-12,NEE,-1.2534734639364782
2021-08-12,NEM,
2021-08-12,NKE,-0.37498125770471763
2021-08-12,NUE,2.3313811755657876
2021-08-12,NVDA,
2021-08-12,O,
2021-08-12,OXY,-0.141399713073558
2021-08-12,PLD,
2021-08-12,PSA,
2021-08-12,QCOM,
2021-08-12,SBUX,-0.3617082672895777
2021-08-12,SHW,
2021-08-12,SLB,0.8898602010140128
2021-08-12,SO,
2021-08-12,T,-0.6367534639663359
2021-08-12,TMUS,1.0642310807942488
2021-08-12,TTWO,-0.017150418930095637
2021-08-12,UPS,-0.5582469491432961
2021-08-12,USB,-0.28595140222427207
2021-08-12,V,-0.4540568182759578
2021-08-12,WFC,0.4775201939881479
2021-08-12,WMT,-0.47337185983326857
2021-08-12,XOM,-0.07811008016107578
2021-08-13,ABBV,1.8479747636033947
2021-08-13,ABT,
2021-08-13,ADBE,
2021-08-13,AEP,
2021-08-13,AMD,0.6704517355104137
2021-08-13,AMGN,0.7324513536344072
2021-08-13,AMT,
2021-08-13,BA,
2021-08-13,CAT,-0.21928734969546648
2021-08-13,CCI,
2021-08-13,CMCSA,-0.008226730169730365
2021-08-13,COP,1.6137763330047334
2021-08-13,CVX,-1.3620258720167582
2021-08-13,D,-0.3005761990200922
2021-08-13,DD,
2021-08-13,DIS,0.56893354950021
2021-08-13,DOW,
2021-08-13,DUK,-0.4374100650105445
2021-08-13,EA,
2021-08-13,GE,-1.6554455116994369
2021-08-13,GILD,
2021-08-13,GS,-0.37610131912416905
2021-08-13,INTC,-0.5200078342899916
2021-08-13,KO,-0.3296632412351685
2021-08-13,MMM,
2021-08-13,MRK,-0.5002171517561546
2021-08-13,MS,0.3593944472280229
2021-08-13,NEE,
2021-08-13,NEM,
2021-08-13,NKE,0.7579673594985666
2021-08-13,NUE,-0.39107170796363017
2021-08-13,NVDA,
2021-08-13,O,
2021-08-13,OXY,
2021-08-13,PLD,
2021-08-13,PSA,
2021-08-13,QCOM,0.848285917085898
2021-08-13,SBUX,0.48973017775517097
2021-08-13,SHW,
2021-08-13,SLB,
2021-08-13,SO,
2021-08-13,T,-0.3779894943975831
2021-08-13,TMUS,-0.5551289867329797
2021-08-13,TTWO,
2021-08-13,UPS,
2021-08-13,USB,-0.27813941157540595
2021-08-13,V,-0.4329898813661582
2021-08-13,WFC,
2021-08-13,WMT,0.5577737198528498
2021-08-13,XOM,0.9510812814065828
2021-08-16,ABBV,-0.6866305889623757
2021-08-16,ABT,-0.49935841084175614
2021-08-16,ADBE,
2021-08-16,AEP,
2021-08-16,AMD,-0.08552923864182284
2021-08-16,AMGN,-0.31326774460591844
2021-08-16,AMT,-0.4767269511903233
2021-08-16,BA,
2021-08-16,CAT,-0.2553075798008588
2021-08-16,CCI,
2021-08-16,CMCSA,-0.1780562729092314
2021-08-16,COP,-0.6331822292470214
2021-08-16,CVX,-0.40281051089002795
2021-08-16,D,
2021-08-16,DD,
2021-08-16,DIS,0.9831670473579215
2021-08-16,DOW,-0.10242146895856732
2021-08-16,DUK,-0.3625205588979373
2021-08-16,EA,1.3895966888324798
2021-08-16,GE,-1.0034131173708816
2021-08-16,GILD,0.3389558196529692
2021-08-16,GS,-1.1090255065969572
2021-08-16,INTC,-0.44708358887456784
2021-08-16,KO,-0.6262018294749293
2021-08-16,MMM,1.1075263051232622
2021-08-16,MRK,-0.5952787686418043
2021-08-16,MS,-0.876146750294538
2021-08-16,NEE,-0.2669423490852751
2021-08-16,NEM,-0.12970064229783645
2021-08-16,NKE,-1.1145290159025492
2021-08-16,NUE,0.5264404621109545
2021-08-16,NVDA,
2021-08-16,O,-0.7437683846706754
2021-08-16,OXY,-0.15173544780757056
2021-08-16,PLD,
2021-08-16,PSA,
2021-08-16,QCOM,-0.4240369308734646
2021-08-16,SBUX,-0.34840499900516353
2021-08-16,SHW,
2021-08-16,SLB,-2.4149992014226163
2021-08-16,SO,
2021-08-16,T,-0.5094143868636261
2021-08-16,TMUS,-0.9515040128176795
2021-08-16,TTWO,
2021-08-16,UPS,-0.5550499576271096
2021-08-16,USB,
2021-08-16,V,-0.44342204272117736
2021-08-16,WFC,-1.7218922236142342
2021-08-16,WMT,-0.8322601352767025
2021-08-16,XOM,0.17632873036944838
2021-08-17,ABBV,-0.584159184216804
2021-08-17,ABT,-0.526355166288773
2021-08-17,ADBE,-0.5786283919487563
2021-08-17,AEP,
2021-08-17,AMD,-1.87888964596515
2021-08-17,AMGN,-3.1202029201435866
2021-08-17,AMT,-0.4045563424882775
2021-08-17,BA,
2021-08-17,CAT,-0.3111921530225243
2021-08-17,CCI,
2021-08-17,CMCSA,1.8443670111596273
2021-08-17,COP,-1.1650313576211464
2021-08-17,CVX,-0.19814426147295525
2021-08-17,D,
2021-08-17,DD,
2021-08-17,DIS,-0.7454824004518346
2021-08-17,DOW,
2021-08-17,DUK,
2021-08-17,EA,-0.28611076263704055
2021-08-17,GE,1.6850786973210559
2021-08-17,GILD,-0.34389271146632666
2021-08-17,GS,-0.5457164854630796
2021-08-17,INTC,-0.5211897213005633
2021-08-17,KO,
2021-08-17,MMM,
2021-08-17,MRK,-0.5471760900478552
2021-08-17,MS,-1.2723488801497125
2021-08-17,NEE,
2021-08-17,NEM,
2021-08-17,NKE,
2021-08-17,NUE,
2021-08-17,NVDA,
2021-08-17,O,
2021-08-17,OXY,-0.7210444032067593
2021-08-17,PLD,
2021-08-17,PSA,
2021-08-17,QCOM,-0.3764066296356025
2021-08-17,SBUX,-0.4224796797056392
2021-08-17,SHW,
2021-08-17,SLB,-1.3468172453359786
2021-08-17,SO,
2021-08-17,T,-0.5549714368482191
2021-08-17,TMUS,
2021-08-17,TTWO,-0.35096671719577277
2021-08-17,UPS,-0.49164651162246187
2021-08-17,USB,
2021-08-17,V,-0.4504962093116418
2021-08-17,WFC,-1.4966396116521172
2021-08-17,WMT,-0.1945859992155261
2021-08-17,XOM,-0.8987193597289665
2021-08-18,ABBV,-0.6038333676014422
2021-08-18,ABT,1.62833601492848
2021-08-18,ADBE,2.7853044914892764
2021-08-18,AEP,
2021-08-18,AMD,-0.18364014414253726
2021-08-18,AMGN,
2021-08-18,AMT,-0.2881481795007581
2021-08-18,BA,
2021-08-18,CAT,-2.7340921594418894
2021-08-18,CCI,
2021-08-18,CMCSA,0.23849861848116757
2021-08-18,COP,-0.20614829207618016
2021-08-18,CVX,-0.7061645920508867
2021-08-18,D,
2021-08-18,DD,
2021-08-18,DIS,-1.3175350492088835
2021-08-18,DOW,
2021-08-18,DUK,
2021-08-18,EA,
2021-08-18,GE,-0.20781752962021732
2021-08-18,GILD,0.7815695748637679
2021-08-18,GS,-1.2412291921454799
2021-08-18,INTC,0.12098008470410133
2021-08-18,KO,-0.41581215827606766
2021-08-18,MMM,-1.3425916080789495
2021-08-18,MRK,-0.5180244648642235
2021-08-18,MS,-0.4022704297838162
2021-08-18,NEE,
2021-08-18,NEM,-0.22121159384596967
2021-08-18,NKE,
2021-08-18,NUE,
2021-08-18,NVDA,
2021-08-18,O,-0.6123368070959476
2021-08-18,OXY,-0.09566871274499136
2021-08-18,PLD,
2021-08-18,PSA,
2021-08-18,QCOM,-0.25720659337915197
2021-08-18,SBUX,1.9516624721495122
2021-08-18,SHW,
2021-08-18,SLB,-1.7913375062686596
2021-08-18,SO,
2021-08-18,T,-0.41262316075475214
2021-08-18,TMUS,-2.3148298247751655
2021-08-18,TTWO,-0.27006062003606063
2021-08-18,UPS,1.662031852317063
2021-08-18,USB,-0.34504134503130174
2021-08-18,V,
2021-08-18,WFC,-0.056262024780871916
2021-08-18,WMT,0.9610642497281063
2021-08-18,XOM,-1.152150444516643
2021-08-19,ABBV,-3.124432676946146
2021-08-19,ABT,
2021-08-19,ADBE,0.7471750771965324
2021-08-19,AEP,
2021-08-19,AMD,-0.5780805307102292
2021-08-19,AMGN,
2021-08-19,AMT,
2021-08-19,BA,
2021-08-19,CAT,
2021-08-19,CCI,
2021-08-19,CMCSA,-1.0632137443577254
2021-08-19,COP,-0.20840715197400247
2021-08-19,CVX,-1.1184444369704263
2021-08-19,D,
2021-08-19,DD,
2021-08-19,DIS,-0.6350909454589774
2021-08-19,DOW,
2021-08-19,DUK,
2021-08-19,EA,
2021-08-19,GE,
2021-08-19,GILD,1.473892431953035
2021-08-19,GS,0.18381954320209798
2021-08-19,INTC,-1.850524571973423
2021-08-19,KO,-0.5029377620092657
2021-08-19,MMM,-0.2995462829543317
2021-08-19,MRK,
2021-08-19,MS,0.5992440957994603
2021-08-19,NEE,
2021-08-19,NEM,-1.3679464332195335
2021-08-19,NKE,
2021-08-19,NUE,-0.4624234212900892
2021-08-19,NVDA,
2021-08-19,O,-0.5572089791352618
2021-08-19,OXY,-0.1970233524603211
2021-08-19,PLD,
2021-08-19,PSA,
2021-08-19,QCOM,-0.33365805381698477
2021-08-19,SBUX,
2021-08-19,SHW,
2021-08-19,SLB,
2021-08-19,SO,
2021-08-19,T,-1.0045083613706545
2021-08-19,TMUS,
2021-08-19,TTWO,
2021-08-19,UPS,0.5714180482088462
2021-08-19,USB,
2021-08-19,V,-0.5288734376338242
2021-08-19,WFC,-0.3673837658388927
2021-08-19,WMT,1.2664490434124016
2021-08-19,XOM,-0.25370450859738214
2021-08-20,ABBV,
2021-08-20,ABT,
2021-08-20,ADBE,
2021-08-20,AEP,
2021-08-20,AMD,-0.23744050096341962
2021-08-20,AMGN,
2021-08-20,AMT,
2021-08-20,BA,
2021-08-20,CAT,-2.523155483562476
2021-08-20,CCI,
2021-08-20,CMCSA,-0.2133833013479061
2021-08-20,COP,-0.23742273828138719
2021-08-20,CVX,-2.0955004159790414
2021-08-20,D,1.3110161642111156
2021-08-20,DD,
2021-08-20,DIS,-0.6554299457391689
2021-08-20,DOW,
2021-08-20,DUK,
2021-08-20,EA,
2021-08-20,GE,1.6803572083657257
2021-08-20,GILD,-0.38544796020860156
2021-08-20,GS,0.8783083742748853
2021-08-20,INTC,-0.32303148688664246
2021-08-20,KO,1.785190805451496
2021-08-20,MMM,-3.415352342267069
